ENTITY_ID;PAYMENTDATE;PAYMENTAMOUNT;PERSNR;NAME;FIRSTNAME;ORGANISATION;ACTIVITYLEVEL;EDUCATIONNAME;ORGANISER;SUBMITTEDDATE;COSTEDUCATION;COSTPARTICIPATION;PROCENTCOSTPARTICIPATION;CHARGEEDUCATION;CHARGEPARTICIPATION;PROCENTCHARGEPARTICIPATION;COSTTOTALEDUCATION;COSTTOTALPARTICIPATION;PROCENTTOTALCOSTPARTICIPATION;DURATIONEDUCATION;DURATIONPARTICIPATION ;PROCENTIMEPARTICIPATION;NEEDREVERS;STARTEDUCATION;FINISTHEDUCATION;SENDREVERSTOEMPLOYEE ;SENDREVERSTOPA;SENDINFOTOTV;TRANSFERMEETING ;STATUS;NOTES;STATESUPPORT;ACTUALPAYAMOUNT;INFOFINISHEDUCATION;INFOFINISHEDUCATIONWITHOUTREVERS
1;02.02.2017;50;125.365;Berg;Hans;TBA;100;WB;FHNW;26.02.2018;5000;5000;100;200;100;50;;5100;100;6;6;100;true;01.01.2016;31.12.2016;true;true;true;true;Abgeschlossen;Weiterbildung musste verschoben werden;true;50;false;false
2;02.02.2017/15.04.2018;150/1000;125.365;May;Marc;AWA;100;CAS in Unernehmenskommunikation;BFH;28.03.2018;4000;2000;50;500;500;100;4500;4500;100;1;0;0;false;01.05.2018;31.10.2018;true;false;false;false;Revers beim Mitarbeitenden;;false;1050;false;false
3;02.02.2017;200;256.153;M?ller;Marc;AGI;60;CAS in Unernehmenskommunikation;FHNW;16.01.2018;8400;4200;50;200;100;50;;;;10;10;100;true;06.03.2018;25.04.2018;true;false;false;false;Abgeschlossen;;true;200;false;false
4;02.02.2017;1580;788.543;Miller;Rahel;TBA;90;Eidg. FA Finanz- und Rechnungswesen;BFH;06.03.2018;1745;5737.5;328.7965616;500;500;100;;;;10;10;100;true;31.01.2018;22.03.2018;true;false;false;false;Abgeschlossen;;true;1580;false;false
5;02.02.2017;800;999.999;V?gli;Peter;AWA;80;Wirtscahftsfachfrau HWD VSK;Feusi;31.01.2018;6570;6580;100.152207;200;100;50;;;;10;10;100;true;22.12.2018;10.02.2019;true;false;false;false;Abgeschlossen;;true;800;false;false
6;02.02.2017;7500;1182.8188;Manfred;Andreas;AGI;60;CAS in Unernehmenskommunikation;Uni Bern;22.12.2018;4840;4840;100;500;500;100;;;;10;10;100;true;15.01.2018;06.03.2018;true;false;false;false;Abgeschlossen;;true;7500;false;false
7;02.02.2017;100;1424.0634;Goeli;Karl;AGI;50;Energieberater mit eidg. FA;Uni Bern;15.01.2018;6700;3375;50.37313433;200;100;50;;;;10;10;100;true;19.01.2018;10.03.2018;true;false;false;false;Abgeschlossen;;true;100;false;false
8;02.02.2017;1200;1665.308;Siegrist;Christoph;AGG;100;CAS in Unernehmenskommunikation;Uni Basel;19.01.2018;350;3650;1042.857143;500;500;100;;;;10;10;100;true;31.01.2018;22.03.2018;true;false;false;false;Abgeschlossen;;true;1200;false;false
9;02.02.2017;1580;1906.5526;Kaufmann;Judith;GS;100;Direktionsassistentin mit eidg. FA;FHNW;31.01.2018;3101.75;3101.75;100;200;100;50;;;;10;10;100;true;26.02.2018;17.04.2018;true;false;false;false;Abgeschlossen;;true;1580;false;false
10;02.02.2017;800;2147.7972;Amman;Heidi;RA;80;Direktionsassistentin mit eidg. FA;BFH;26.02.2018;3400;3400;100;500;500;100;;;;10;10;100;true;24.04.2018;13.06.2018;true;false;false;false;Abgeschlossen;;true;800;false;false
11;02.02.2017;7500;2389.0418;Meissen;Neimer;TBA;100;CAS in Unernehmenskommunikation;FHNW;24.04.2018;7461;2462.1;32.99959791;200;100;50;;;;10;10;100;true;25.04.2018;14.06.2018;true;false;false;false;Abgeschlossen;;false;7500;false;false
12;02.02.2017;100;2630.2864;Kobert;Leo;AUE;60;CAS in Unernehmenskommunikation;BFH;25.04.2018;356;327.5;91.99438202;500;500;100;;;;10;10;100;true;26.04.2018;15.06.2018;true;false;false;false;Abgeschlossen;;false;100;false;false
13;02.02.2017;1200;2871.531;Kreisler;Heinri;A?V;90;Energieberater mit eidg. FA;Feusi;26.04.2018;2816;1126.4;40;200;100;50;;;;10;10;100;true;27.04.2018;16.06.2018;true;false;false;true;Abgeschlossen;Weiterbildung musste verschoben werden;false;1200;false;false
14;02.02.2017;1580;3112.7756;Richter;Tobias;AGG;80;CAS in Unernehmenskommunikation;Uni Bern;27.04.2018;8505;6804;80;500;500;100;;;;10;10;100;true;28.04.2018;17.06.2018;true;false;false;true;Abgeschlossen;;false;1580;false;false
15;02.02.2017;800;3354.0202;Vogel;Esther;AGI;60;Direktionsassistentin mit eidg. FA;Uni Bern;28.04.2018;7173;5236.3;73.00013941;200;100;50;;;;10;10;100;true;29.04.2018;18.06.2018;true;false;false;true;Abgeschlossen;;false;800;false;false
16;02.02.2017;7500;3595.2648;Schweizer;Christian;AWA;50;Energieberater mit eidg. FA;Uni Basel;29.04.2018;6935;3398.2;49.00072098;500;500;100;;;;10;10;100;true;28.05.2018;17.07.2018;true;false;false;true;;;false;7500;false;false
17;02.02.2017;100;3836.5094;Berg;Hans;AWA;100;CAS in Unernehmenskommunikation;FHNW;28.05.2018;4875;1365;28;200;100;50;;;;10;10;100;true;29.05.2018;18.07.2018;true;false;false;true;;;false;100;false;false
18;02.02.2017;1200;4077.754;M?ller;Marc;TBA;100;Lastwagenpr?fung;BFH;29.05.2018;4379;1795.4;41.00022836;500;500;100;;;;10;10;100;true;30.05.2018;19.07.2018;true;false;false;true;;;false;1200;false;false
19;02.02.2017;1580;4318.9986;Miller;Rahel;TBA;80;CAS in Unernehmenskommunikation;FHNW;30.05.2018;6421;2568.4;40;200;100;50;;;;10;10;100;true;31.05.2018;20.07.2018;true;false;false;true;;;false;1580;false;false
20;02.02.2017;800;4560.2432;V?gli;Peter;AWA;100;Energieberater mit eidg. FA;BFH;31.05.2018;3734;2240.4;60;500;500;100;;;;10;10;100;true;01.06.2018;21.07.2018;true;false;false;true;;;false;800;false;false
